slug,name,domain,category,ycBatch,description,logoUrl,source
scale-ai,Scale AI,scale.com,"Engineering, Product and Design",S16,Data-centric infrastructure to accelerate the development of AI,https://bookface-images.s3.amazonaws.com/small_logos/8c45a78eb56f4a95e41a3a77960b00fdfb4cd918.png,yc-s16
people-ai,People.ai,people.ai,Sales,S16,Harnesses business activity to unlock growth.,https://bookface-images.s3.amazonaws.com/small_logos/aa9f2a7f199091128aa875d1cb80df0bd183358b.png,yc-s16
elemeno-health,Elemeno Health,elemenohealth.com,Healthcare IT,S16,Just-in-time training and communication for frontline healthcare teams,https://bookface-images.s3.amazonaws.com/small_logos/28c54dbde31eabb779e90782aab189b88b7e3fdd.png,yc-s16
expo,Expo,expo.dev,Infrastructure,S16,Expo brings together the best of web and native app development,https://bookface-images.s3.amazonaws.com/small_logos/3628951a3d0760d9fcc3099d4360ec712d6f72b3.png,yc-s16
classdojo,ClassDojo,classdojo.com,Education,S12,"Communication app for K-8 teachers, kids, and families",https://bookface-images.s3.amazonaws.com/small_logos/5880942a2efc61218c66b07f0f2704038b3001e8.png,yc-s12
bird,Bird,bird.com,"Engineering, Product and Design",S16,The world’s largest omnichannel communications platform,https://bookface-images.s3.amazonaws.com/small_logos/bdee5b69dd38909ad07702b3aebc29f8d5880658.png,yc-s16
voiceops,Voiceops,voiceops.com,Sales,W17,We help B2C companies learn from every customer interaction,https://bookface-images.s3.amazonaws.com/small_logos/e326734ce45c54c41f0c6a0f3e7509a5edb06d56.png,yc-w17
speak,Speak,speak.com,Social,W17,"A superhuman, AI-powered language tutor in your pocket",https://bookface-images.s3.amazonaws.com/small_logos/8ffcbfb33e72c07cea268d1194aa574b821a8b00.png,yc-w17
sleep-reset,Sleep Reset,thesleepreset.com,Consumer Health and Wellness,W17,Sleep Reset is a clinically proven CBT-i program for better sleep,https://bookface-images.s3.amazonaws.com/small_logos/b8dd7453ad7764f8762001557d8da4935d246c1c.png,yc-w17
mdalgorithms-inc,MDalgorithms Inc.,mdalgorithms.com,Consumer Health and Wellness,W17,Democratizing Dermatology with AI,https://bookface-images.s3.amazonaws.com/small_logos/c28738affa1266432b0e2667e15541c1ddb131b4.png,yc-w17
ledger-investing,Ledger Investing,ledgerinvesting.com,Insurance,W17,Marketplace for insurance securitization.,https://bookface-images.s3.amazonaws.com/small_logos/3326697b08953d5914d07d4d39f5bca122a18fa8.png,yc-w17
rankscience,RankScience,rankscience.com,Marketing,W17,Automated SEO for Startups,https://bookface-images.s3.amazonaws.com/small_logos/b0e1a686e82d7baf1431c13fde889f55c35832d4.png,yc-w17
ambient-ai,Ambient.ai,ambient.ai,Security,W17,AI company transforming enterprise physical security to prevent…,https://bookface-images.s3.amazonaws.com/small_logos/624d0ce6f387431048bed692cfded210ffc7d139.png,yc-w17
token-transit,Token Transit,tokentransit.com,Government,W17,Complete fare payment platform for public transportation,https://bookface-images.s3.amazonaws.com/small_logos/a20ca2e23eec17b0ed9a952b4a38cc39b71f8e1e.png,yc-w17
veryfi-inc,"Veryfi, Inc.",veryfi.com,B2B,W17,APIs to Transform Documents into Structured Data,https://bookface-images.s3.amazonaws.com/small_logos/b363a44bfe1278786c4092bd157ce82f208e1a21.png,yc-w17
aella,Aella,aellaapp.com,Credit and Lending,W17,Diversified credit infrastructure powering payments across Africa.,https://bookface-images.s3.amazonaws.com/small_logos/db376a7bc4f4a035b6bde4f2e946bb1e2aa238a2.png,yc-w17
alemhealth,AlemHealth,alemhealth.com,Healthcare Services,W17,AI Radiologist in a Box - We provide a vertically integrated AI…,https://bookface-images.s3.amazonaws.com/small_logos/48fa317046a8258e93fd5a9fb962f92a1dd83daf.png,yc-w17
bulk-mro-industrial-supply,Bulk MRO Industrial Supply,bulkmro.com,Supply Chain and Logistics,W17,Full Stack Fintech and Supply Chain Platform for Global Trade,https://bookface-images.s3.amazonaws.com/small_logos/5b4a53cf77d3fc365eb87181638c1077043a6722.png,yc-w17
bitrise,Bitrise,bitrise.io,Infrastructure,W17,Hosted Continuous Integration and Delivery for mobile apps,https://bookface-images.s3.amazonaws.com/small_logos/2e5308a0848139b34600dfa7eed02fb958647387.png,yc-w17
plane,Plane,plane.com,Human Resources,W17,#1 easiest-to-use payroll for startups,https://bookface-images.s3.amazonaws.com/small_logos/6b9a091d0d628df51961ca396fdaadc2e087ad89.png,yc-w17
apozy,Apozy,apozy.com,Security,W17,Apozy makes every website safe to browse,https://bookface-images.s3.amazonaws.com/small_logos/2234c64915e488afac0fff43bf91257681089931.png,yc-w17
nomba,Nomba,nomba.com,Payments,W17,Banking and payments for businesses in Africa,https://bookface-images.s3.amazonaws.com/small_logos/df1f2387282fcfbd2c12fe132115b6a2f5601924.png,yc-w17
bios-health,BIOS Health,bios.health,Healthcare,W17,Neural interfaces to understand and use nerve data in medicine.,https://bookface-images.s3.amazonaws.com/small_logos/fbf627d263e3eeaa10ca6fef671ae57e191e51f1.png,yc-w17
nanonets,NanoNets,nanonets.com,"Engineering, Product and Design",W17,Automatic Data Extraction,https://bookface-images.s3.amazonaws.com/small_logos/ea58757964e6a91a573e05252efa6451ce5f41bf.png,yc-w17
onefin,OneFin,onefin.in,Credit and Lending,W17,Shopify for Financial Services,https://bookface-images.s3.amazonaws.com/small_logos/c6faf92eb91f0ff8910311336fa3f164df398c35.png,yc-w17
upkeep,UpKeep,upkeep.com,Office Management,W17,Mobile-first software for maintenance teams.,https://bookface-images.s3.amazonaws.com/small_logos/faa6cbcaf3126fdfe71b274528ba20ca29f30eba.png,yc-w17
faire,Faire,faire.com,Retail,W17,The global online platform empowering independent retail.,https://bookface-images.s3.amazonaws.com/small_logos/3ccfa8cd66f2a1d09da157956ae8b5686f3b2fe5.png,yc-w17
ridecell,Ridecell,ridecell.com,B2B,W12,AI for Automotive Leasing and Mobility,https://bookface-images.s3.amazonaws.com/small_logos/993ff6073116071031609f9e3bed69101446082b.png,yc-w12
lively-inc,"Lively, Inc.",livelyme.com,Healthcare IT,W17,Modern employee benefits & health savings account (HSA) provider,https://bookface-images.s3.amazonaws.com/small_logos/04df2fe7c073695661ca29d77ad166593ebc25d5.png,yc-w17
brex,Brex,brex.com,Banking and Exchange,W17,"Business accounts, corporate cards, and spend management software.",https://bookface-images.s3.amazonaws.com/small_logos/72237ca3782563f0b12ffe1fe9869d878c153ab6.png,yc-w17
helix-nanotechnologies,Helix Nanotechnologies,helixnano.com,Drug Discovery and Delivery,W17,"Next-generation mRNA platform to solve cancer, COVID and climate.",https://bookface-images.s3.amazonaws.com/small_logos/f05a634de42c2c96484608b63b33b99fd27aa56e.png,yc-w17
retool,Retool,retool.com,Productivity,W17,Build internal tools fast.,https://bookface-images.s3.amazonaws.com/small_logos/ecc14f4467de840a1f3cab7b6be0c2d1c0ab785c.png,yc-w17
jerry-inc,Jerry,getjerry.com,Insurance,S17,Jerry makes it really easy to save time and money on car expenses.,https://bookface-images.s3.amazonaws.com/small_logos/f9257ab537c34ef4ee8f5d98bf4afb1793755e28.png,yc-s17
fazz,FAZZ,fazzfinancial.com,Fintech,S17,All-in-one Finance for Every Southeast Asia Business,https://bookface-images.s3.amazonaws.com/small_logos/b71ac4245fd1b313b185f2e767a0c0a96e9b13b9.png,yc-s17
long-term-stock-exchange,Long Term Stock Exchange,ltse.com,Banking and Exchange,S17,LTSE is an ecosystem for visionary business.,https://bookface-images.s3.amazonaws.com/small_logos/c4eb3cefb725e1a8d1e43e578f29268446d786af.png,yc-s17
nobell-foods,Nobell Foods,nobellfoods.com,Food and Beverage,S17,Cheese and dairy products from plant-derived dairy proteins,https://bookface-images.s3.amazonaws.com/small_logos/72e723ce1aab712607581b6fc0d418d1d4b869bf.png,yc-s17
vergesense,VergeSense,vergesense.com,Housing and Real Estate,S17,AI-Powered Building Management,https://bookface-images.s3.amazonaws.com/small_logos/8ae8f5a94af62b1cae1e783c5ea5dc76b3ccc975.png,yc-s17
bloom-institute-of-technology,Bloom Institute of Technology,bloomtech.com,Education,S17,The online coding school that invests in you.,https://bookface-images.s3.amazonaws.com/small_logos/2b6fdc259fedde3b68b83c8fefd7e604dd8a9ac0.png,yc-s17
upcodes,UpCodes,up.codes,Construction,S17,"AI platform for unifying codes, assemblies, products, and specs",https://bookface-images.s3.amazonaws.com/small_logos/15c3c6a3f40eaf81fd3809d5415dfa4001e2bd6f.png,yc-s17
standard-ai,Standard AI,standard.ai,Retail,S17,AI-powered checkout for retail.,https://bookface-images.s3.amazonaws.com/small_logos/06e2c69e078611382e48b1e2dbdf6cdf9d2e89cd.png,yc-s17
roofr,Roofr,roofr.com,Home and Personal,S17,Sales software for roofers. Aerial measurements + proposals in seconds,https://bookface-images.s3.amazonaws.com/small_logos/3ca476b7fd3c753aaf02894c9ec075292f0f47ea.png,yc-s17
nimble,Nimble,hirenimble.com,Education,S17,Data-driven teacher hiring,https://bookface-images.s3.amazonaws.com/small_logos/b693002259f2dd2c99c3f0808e254c207525699a.png,yc-s17
darmiyan,Darmiyan,darmiyan.com,Diagnostics,S17,Early detection of Alzheimer's disease,https://bookface-images.s3.amazonaws.com/small_logos/3be6f1febb81bc5a98e11a2a64bc294e0cee4eff.png,yc-s17
flock-safety,Flock Safety,flocksafety.com,"Engineering, Product and Design",S17,The first public safety operating system that eliminates crime.,https://bookface-images.s3.amazonaws.com/small_logos/ee69b5c905088288ff0fc007921dde14514a40a1.png,yc-s17
prelim,Prelim,prelim.com,Fintech,S17,Software for banks to open bank accounts,https://bookface-images.s3.amazonaws.com/small_logos/0c27234ed03e90c2a18c23ce1e2d6616a17be34b.png,yc-s17
upfort,Upfort,upfort.com,Security,S17,Turnkey security & hassle-free cyber insurance from leading insurers,https://bookface-images.s3.amazonaws.com/small_logos/00594b41a6ca6cb9abcc26aadf60196e866c0990.png,yc-s17
cairns-health,Cairns Health,cairns.ai,Consumer Health and Wellness,S17,Your voice. Your health. We care.,https://bookface-images.s3.amazonaws.com/small_logos/f2571c59aad3d4224dae47b21fb2bc278e88e66c.png,yc-s17
tpaga,tpaga,tpaga.co,Payments,S17,First financial Superapp of Latin America,https://bookface-images.s3.amazonaws.com/small_logos/d683992b573536b62d0a5d41e2c540439a9fe237.png,yc-s17
newfront-insurance,Newfront,newfront.com,Insurance,W18,Modern insurance brokerage.,https://bookface-images.s3.amazonaws.com/small_logos/6d7ef9c80d04b0eeccadce07af72fa59e617fb84.png,yc-w18
flowspace,Flowspace,flow.space,Supply Chain and Logistics,S17,The operating system powering ecommerce fulfillment,https://bookface-images.s3.amazonaws.com/small_logos/5327a1b9de06d3ab5f954ccf40f13fc5fa417cb8.png,yc-s17
d-id,D-ID,d-id.com,Security,S17,Enable creators and developers to generate realistic AI personas,https://bookface-images.s3.amazonaws.com/small_logos/0bfa35a853487ffdadce50500de098ce5beb965d.png,yc-s17
sourceress,Sourceress,sourceress.com,"Engineering, Product and Design",S17,,https://bookface-images.s3.amazonaws.com/small_logos/cd298ab7cc0e50b44f16100129fb3d4a93dcabc0.png,yc-s17
officely,Officely,getofficely.com,Sales,S17,Building next generation tools for the hybrid workplace,https://bookface-images.s3.amazonaws.com/small_logos/3c3d40f72df41578d8ea65289c3df0e14e53d573.png,yc-s17
assemblyai,AssemblyAI,assemblyai.com,Infrastructure,S17,The best way to build Voice AI apps,https://bookface-images.s3.amazonaws.com/small_logos/10887edbd9771d54d34bdf7780c6f3cda92e7366.png,yc-s17
routable,Routable,routable.com,Finance and Accounting,S17,Simplifying payouts at scale,https://bookface-images.s3.amazonaws.com/small_logos/91b6076921a7439ff3b490dee3e269710a65a792.png,yc-s17
just-appraised,Just Appraised,justappraised.com,Government,S17,Just Appraised makes software for local governments.,,yc-s17
gem,Gem,gem.com,Recruiting and Talent,S17,Talent engagement platform,https://bookface-images.s3.amazonaws.com/small_logos/6a37f8c6b6d3cddaee978aab62ebe0f6bacec7db.png,yc-s17
thematic,Thematic,getthematic.com,Analytics,S17,We analyze feedback to help companies improve customer experience,https://bookface-images.s3.amazonaws.com/small_logos/9fdfd6d76b44b6fa6fbb40a4e9c99072a13924b8.png,yc-s17
candidate-ly,Candidate.ly,candidate.ly,Recruiting and Talent,S17,The digital storefront for staffing and recruiting teams.,https://bookface-images.s3.amazonaws.com/small_logos/2eb845253b30b7d03651816b8bbbf27b80eaffa2.png,yc-s17
proven-group,Proven Group,provenskincare.com,Consumer,W18,"PROVEN is using AI, data and personalization to disrupt CPG",https://bookface-images.s3.amazonaws.com/small_logos/7c83aa289cd925acbb18fdef94c0f501396b2076.png,yc-w18
quantstamp,Quantstamp,quantstamp.com,Security,W18,Security auditing for Web3,https://bookface-images.s3.amazonaws.com/small_logos/2dc377e8276c3eddb8f99613f0b90ed45fea6ee7.png,yc-w18
torch,Torch,torch.io,Recruiting and Talent,W18,,https://bookface-images.s3.amazonaws.com/small_logos/166d205fe9401e4dad34c43418600c86a5b2f471.png,yc-w18
spellbrush,Spellbrush,spellbrush.com,Gaming,W18,Making Anime Real,https://bookface-images.s3.amazonaws.com/small_logos/fb441dcc9519c0cc22e2464b6b1c3b1ca462403b.png,yc-w18
shogun,Shogun,getshogun.com,"Engineering, Product and Design",W18,Shogun empowers brands to create exceptional ecommerce experience.,https://bookface-images.s3.amazonaws.com/small_logos/c4c9d88ca349da23988cd75431bf7ae58301ff05.png,yc-w18
jasper-ai,Jasper.ai,jasper.ai,B2B,W18,Jasper is a leader in creating content using Artificial Intelligence,https://bookface-images.s3.amazonaws.com/small_logos/18b90074b86630e3f25f2673c29d94e8c03c9018.png,yc-w18
assembly-com,Assembly,assembly.com,Productivity,W18,Create remarkable client experiences,https://bookface-images.s3.amazonaws.com/small_logos/c55057ac15a637901bedd0c55239dee969af0c01.png,yc-w18
fondo,Fondo,fondo.com,Finance and Accounting,W18,"Bookkeeping, tax, & tax credits on autopilot for 1,000+ startups",https://bookface-images.s3.amazonaws.com/small_logos/2f0b5fe4e91dafcccff1f484b17acd3b14006850.png,yc-w18
glowing-io,Glowing.io,glowing.io,B2B,W18,"Unified, enterprise messaging platform for leading brands of the world",https://bookface-images.s3.amazonaws.com/small_logos/1c92df8bc210fd186d92f28cce482984f5f181d3.png,yc-w18
slite,Slite,slite.com,Productivity,W18,Team documentation removing the pain of maintaining and finding info,https://bookface-images.s3.amazonaws.com/small_logos/db873106ddb92ab7ceb9101417308ccab78f6f3c.png,yc-w18
cointracker,CoinTracker,cointracker.com,Fintech,W18,The gold standard in cryptocurrency portfolio tracking and taxes,https://bookface-images.s3.amazonaws.com/small_logos/097c28935ffe6f2c55f615c50f2a9e6af69ae9d4.png,yc-w18
simetrik,Simetrik,simetrik.com,Finance and Accounting,W18,No code enterprise SaaS for financial control automation.,https://bookface-images.s3.amazonaws.com/small_logos/ab2e29daec9e4efba8cc8dc5764edc5ad41ae1ee.png,yc-w18
macromoltek,Macromoltek,macromoltek.com,Drug Discovery and Delivery,W18,Computational antibody design,https://bookface-images.s3.amazonaws.com/small_logos/22ef7592b0b7fa7b4f61dab016b46e8d7b52fcd6.png,yc-w18
biobot-analytics,Biobot Analytics,biobot.io,Government,W18,Population health analytics powered by wastewater.,https://bookface-images.s3.amazonaws.com/small_logos/df9a4889e935ddd93b4102bb586d2990073ca598.png,yc-w18
promise,Promise,promise-pay.com,Government,W18,Better payment systems for governments and the communities they serve.,https://bookface-images.s3.amazonaws.com/small_logos/25d5c9f4e48e09f1d27797d840d867bea150b1fb.png,yc-w18
nuvocargo,Nuvocargo,nuvocargo.com,Supply Chain and Logistics,W18,Radically simplifying cross-border logistics between USA & Mexico,https://bookface-images.s3.amazonaws.com/small_logos/275e2a78b8a55a63263d69a44e49471cf75b7b7f.png,yc-w18
vanta,Vanta,vanta.com,Security,W18,Vanta—the proven leader in automated compliance helping startups…,https://bookface-images.s3.amazonaws.com/small_logos/0660fb546ece5e50a895e790c299dcaaeeefad32.png,yc-w18
draftbit,Draftbit,draftbit.com,"Engineering, Product and Design",W18,Build mobile apps visually. Source-code included.,https://bookface-images.s3.amazonaws.com/small_logos/d17a0ed990c48104bc90127a4fb06f01edc52a17.png,yc-w18
meitre,Meitre,meitre.com,Retail,W18,Opentable for the world's top restaurants; we help them increase…,https://bookface-images.s3.amazonaws.com/small_logos/90023d7b76030afdda9744e0cfb456c230759851.png,yc-w18
biorender,BioRender,biorender.com,B2B,W18,'Figma/Canva for scientists’,https://bookface-images.s3.amazonaws.com/small_logos/138dca9effd2082047d4791576a13931007cfa2b.png,yc-w18
sourcify,Sourcify,sourcify.com,Retail,W18,Sourcify helps brands manufacture products in Asia.,https://bookface-images.s3.amazonaws.com/small_logos/5e4fd99a7fb118297905e55e8fc4ca3a82b0b560.png,yc-w18
tributi,Tributi,tributi.com,Home and Personal,W18,Tax filing automation for individuals in Latam.,https://bookface-images.s3.amazonaws.com/small_logos/90376179236233554d909881b9b687bdd2687e53.png,yc-w18
acely,Acely,acely.com,Education,W18,Every student's AI coach for college readiness,https://bookface-images.s3.amazonaws.com/small_logos/4e1558ba3ecea486419a23248ce22eccdda564fb.png,yc-w18
treasury-prime,Treasury Prime,treasuryprime.com,Banking and Exchange,W18,Embedded banking software platform and marketplace,https://bookface-images.s3.amazonaws.com/small_logos/fb0b666cc71eaf3fdcc64a67ec3b353f2339e37f.png,yc-w18
